date,time,bin00,bin01,bin02,bin03,bin04,bin05,bin06,bin07,bin08,bin09,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,SP(s),SFR(ml/s),T(C),RH(%),PM_A(ug/m^3),PM_B(ug/m^3),PM_C(ug/m^3),CSmatch
2025-01-06,13:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,3.70,39.18,45.94,0.00,0.00,0.00,1
2025-01-06,13:46:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,3.70,39.52,44.43,0.00,0.00,0.00,1
2025-01-06,13:46:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,3.70,39.69,43.51,0.00,0.00,0.00,1
2025-01-06,13:46:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,3.70,39.87,42.15,0.00,0.00,0.00,1
2025-01-06,13:46:40,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.02,42.09,0.02,0.13,0.17,1
2025-01-06,13:46:50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.20,42.78,0.02,0.17,0.22,1
2025-01-06,13:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.36,42.95,0.00,0.00,0.00,1
2025-01-06,13:47:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.51,42.31,0.00,0.00,0.00,1
2025-01-06,13:47:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.67,41.32,0.00,0.00,0.00,1
2025-01-06,13:47:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.80,41.35,0.00,0.00,0.00,1
2025-01-06,13:47:40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,40.90,41.11,0.01,0.01,0.01,1
2025-01-06,13:47:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,41.04,40.96,0.00,0.00,0.00,1
2025-01-06,13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,8.41,41.17,41.59,0.00,0.00,0.00,1
2025-01-06,13:48:10,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.62,41.22,41.83,0.04,0.15,0.16,1
2025-01-06,13:48:20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.87,41.32,42.37,0.01,0.01,0.01,1
2025-01-06,13:48:30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,7.87,41.44,42.26,0.01,0.01,0.01,1
